"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","0-PlayerFNameComparatorFirstLetter-record1Value","0-PlayerFNameComparatorFirstLetter-record2Value","0-PlayerFNameComparatorFirstLetter-record1PreprocessedValue","0-PlayerFNameComparatorFirstLetter-record2PreprocessedValue","0-PlayerFNameComparatorFirstLetter-similarity","0-PlayerFNameComparatorFirstLetter-postproccesedSimilarity","1-PlayerFNameComparatorJaccard-record1Value","1-PlayerFNameComparatorJaccard-record2Value","1-PlayerFNameComparatorJaccard-record1PreprocessedValue","1-PlayerFNameComparatorJaccard-record2PreprocessedValue","1-PlayerFNameComparatorJaccard-similarity","1-PlayerFNameComparatorJaccard-postproccesedSimilarity","2-PlayerLNameComparatorJaccard-record1Value","2-PlayerLNameComparatorJaccard-record2Value","2-PlayerLNameComparatorJaccard-record1PreprocessedValue","2-PlayerLNameComparatorJaccard-record2PreprocessedValue","2-PlayerLNameComparatorJaccard-similarity","2-PlayerLNameComparatorJaccard-postproccesedSimilarity","3-PlayerLNameComparatorLevenshtein-record1Value","3-PlayerLNameComparatorLevenshtein-record2Value","3-PlayerLNameComparatorLevenshtein-record1PreprocessedValue","3-PlayerLNameComparatorLevenshtein-record2PreprocessedValue","3-PlayerLNameComparatorLevenshtein-similarity","3-PlayerLNameComparatorLevenshtein-postproccesedSimilarity","4-PlayerNationaltyComparatorEqual-record1Value","4-PlayerNationaltyComparatorEqual-record2Value","4-PlayerNationaltyComparatorEqual-record1PreprocessedValue","4-PlayerNationaltyComparatorEqual-record2PreprocessedValue","4-PlayerNationaltyComparatorEqual-similarity","4-PlayerNationaltyComparatorEqual-postproccesedSimilarity"
"WekaMatchingRule","PlayerComplete_14720","newplayerTeamData_1562","0.7865658056643267",,"i.","abdulmalek","i.","abdulmalek","0.0","0.0","i.","abdulmalek","i.","abdulmalek","0.0","0.0","al zubaidi","alkhaibri","al zubaidi","alkhaibri","0.0","0.0","al zubaidi","alkhaibri","al zubaidi","alkhaibri","0.4","0.4","Saudi Arabia","Saudi Arabia","Saudi Arabia","Saudi Arabia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_5766","newplayerTeamData_1243","0.7865658056643267",,"n.","matuidi","n.","matuidi","0.0","0.0","n.","matuidi","n.","matuidi","0.0","0.0","verdier","blaise","verdier","blaise","0.0","0.0","verdier","blaise","verdier","blaise","0.1428571428571429","0.1428571428571429","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4922","newplayerTeamData_1598","0.7865658056643267",,"m.","stojkovic","m.","stojkovic","0.0","0.0","m.","stojkovic","m.","stojkovic","0.0","0.0","krasić","vladimir","krasić","vladimir","0.0","0.0","krasić","vladimir","krasić","vladimir","0.25","0.25","Serbia","Serbia","Serbia","Serbia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_8628","newplayerTeamData_1222","0.7865658056643267",,"r.","jones","r.","jones","0.0","0.0","r.","jones","r.","jones","0.0","0.0","henry","phil","henry","phil","0.0","0.0","henry","phil","henry","phil","0.0","0.0","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4922","newplayerTeamData_1599","0.7865658056643267",,"m.","rukavina","m.","rukavina","0.0","0.0","m.","rukavina","m.","rukavina","0.0","0.0","krasić","antonio","krasić","antonio","0.0","0.0","krasić","antonio","krasić","antonio","0.1428571428571429","0.1428571428571429","Serbia","Serbia","Serbia","Serbia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_8628","newplayerTeamData_1223","0.7865658056643267",,"r.","delph","r.","delph","0.0","0.0","r.","delph","r.","delph","0.0","0.0","henry","fabian","henry","fabian","0.0","0.0","henry","fabian","henry","fabian","0.0","0.0","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4839","newplayerTeamData_1240","0.7865658056643267",,"h.","dembele","h.","dembele","0.0","0.0","h.","dembele","h.","dembele","0.0","0.0","bazile","ousmane","bazile","ousmane","0.0","0.0","bazile","ousmane","bazile","ousmane","0.1428571428571429","0.1428571428571429","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4839","newplayerTeamData_1241","0.7865658056643267",,"h.","tolisso","h.","tolisso","0.0","0.0","h.","tolisso","h.","tolisso","0.0","0.0","bazile","corentin","bazile","corentin","0.0","0.0","bazile","corentin","bazile","corentin","0.0","0.0","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_13687","newplayerTeamData_1547","0.7865658056643267",,"m.","samedov","m.","samedov","0.0","0.0","m.","samedov","m.","samedov","0.0","0.0","lysov","alexander","lysov","alexander","0.0","0.0","lysov","alexander","lysov","alexander","0.11111111111111116","0.11111111111111116","Russia","Russia","Russia","Russia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_13687","newplayerTeamData_1546","0.7865658056643267",,"m.","zhirkov","m.","zhirkov","0.0","0.0","m.","zhirkov","m.","zhirkov","0.0","0.0","lysov","yury","lysov","yury","0.0","0.0","lysov","yury","lysov","yury","0.19999999999999996","0.19999999999999996","Russia","Russia","Russia","Russia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14720","newplayerTeamData_1563","0.7865658056643267",,"i.","mohamed","i.","mohamed","0.0","0.0","i.","mohamed","i.","mohamed","0.0","0.0","al zubaidi","kanno","al zubaidi","kanno","0.0","0.0","al zubaidi","kanno","al zubaidi","kanno","0.09999999999999998","0.09999999999999998","Saudi Arabia","Saudi Arabia","Saudi Arabia","Saudi Arabia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_7961","newplayerTeamData_1105","0.7865658056643267",,"f.","muriel","f.","muriel","0.0","0.0","f.","muriel","f.","muriel","0.0","0.0","nájera","luis","nájera","luis","0.0","0.0","nájera","luis","nájera","luis","0.0","0.0","Colombia","Colombia","Colombia","Colombia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_7961","newplayerTeamData_1104","0.7865658056643267",,"f.","mina","f.","mina","0.0","0.0","f.","mina","f.","mina","0.0","0.0","nájera","yerry","nájera","yerry","0.0","0.0","nájera","yerry","nájera","yerry","0.16666666666666663","0.16666666666666663","Colombia","Colombia","Colombia","Colombia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_11596","newplayerTeamData_1167","0.7865658056643267",,"d.","kvist","d.","kvist","0.0","0.0","d.","kvist","d.","kvist","0.0","0.0","flinta","william","flinta","william","0.0","0.0","flinta","william","flinta","william","0.1428571428571429","0.1428571428571429","Denmark","Denmark","Denmark","Denmark","1.0","1.0"
"WekaMatchingRule","PlayerComplete_7484","newplayerTeamData_1230","0.7865658056643267",,"j.","lloris","j.","lloris","0.0","0.0","j.","lloris","j.","lloris","0.0","0.0","pi","hugo","pi","hugo","0.0","0.0","pi","hugo","pi","hugo","0.0","0.0","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_2133","newplayerTeamData_1229","0.7865658056643267",,"a.","pope","a.","pope","0.0","0.0","a.","pope","a.","pope","0.0","0.0","lennon","nick","lennon","nick","0.0","0.0","lennon","nick","lennon","nick","0.16666666666666663","0.16666666666666663","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_7484","newplayerTeamData_1231","0.7865658056643267",,"j.","pavard","j.","pavard","0.0","0.0","j.","pavard","j.","pavard","0.0","0.0","pi","benjamin","pi","benjamin","0.0","0.0","pi","benjamin","pi","benjamin","0.125","0.125","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_5195","newplayerTeamData_1635","0.7865658056643267",,"","ramos","","ramos","0.0","0.0","","ramos","","ramos","0.0","0.0","","sergio","","sergio","0.0","0.0","","sergio","","sergio","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0"
"WekaMatchingRule","PlayerComplete_6907","newplayerTeamData_1238","0.7865658056643267",,"l.","giroud","l.","giroud","0.0","0.0","l.","giroud","l.","giroud","0.0","0.0","boussaha","olivier","boussaha","olivier","0.0","0.0","boussaha","olivier","boussaha","olivier","0.125","0.125","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_2133","newplayerTeamData_1228","0.7865658056643267",,"a.","alexander-arnold","a.","alexander-arnold","0.0","0.0","a.","alexander-arnold","a.","alexander-arnold","0.0","0.0","lennon","trent","lennon","trent","0.0","0.0","lennon","trent","lennon","trent","0.16666666666666663","0.16666666666666663","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_5195","newplayerTeamData_1634","0.7865658056643267",,"","azpilicueta","","azpilicueta","0.0","0.0","","azpilicueta","","azpilicueta","0.0","0.0","","cesar","","cesar","0.0","0.0","","cesar","","cesar","0.0","0.0","Spain","Spain","Spain","Spain","1.0","1.0"
"WekaMatchingRule","PlayerComplete_11596","newplayerTeamData_1166","0.7865658056643267",,"d.","christensen","d.","christensen","0.0","0.0","d.","christensen","d.","christensen","0.0","0.0","flinta","andreas","flinta","andreas","0.0","0.0","flinta","andreas","flinta","andreas","0.1428571428571429","0.1428571428571429","Denmark","Denmark","Denmark","Denmark","1.0","1.0"
"WekaMatchingRule","PlayerComplete_6907","newplayerTeamData_1239","0.7865658056643267",,"l.","mbappe","l.","mbappe","0.0","0.0","l.","mbappe","l.","mbappe","0.0","0.0","boussaha","kylian","boussaha","kylian","0.0","0.0","boussaha","kylian","boussaha","kylian","0.125","0.125","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_11300","newplayerTeamData_1013","0.7865658056643267",,"f.","mascherano","f.","mascherano","0.0","0.0","f.","mascherano","f.","mascherano","0.0","0.0","grillo","javier","grillo","javier","0.0","0.0","grillo","javier","grillo","javier","0.0","0.0","Argentina","Argentina","Argentina","Argentina","1.0","1.0"
"WekaMatchingRule","PlayerComplete_1702","newplayerTeamData_1602","0.7865658056643267",,"n.","spajic","n.","spajic","0.0","0.0","n.","spajic","n.","spajic","0.0","0.0","radoja","uros","radoja","uros","0.0","0.0","radoja","uros","radoja","uros","0.16666666666666663","0.16666666666666663","Serbia","Serbia","Serbia","Serbia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_1702","newplayerTeamData_1603","0.7865658056643267",,"n.","ivanovic","n.","ivanovic","0.0","0.0","n.","ivanovic","n.","ivanovic","0.0","0.0","radoja","branislav","radoja","branislav","0.0","0.0","radoja","branislav","radoja","branislav","0.33333333333333337","0.33333333333333337","Serbia","Serbia","Serbia","Serbia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_11300","newplayerTeamData_1012","0.7865658056643267",,"f.","meza","f.","meza","0.0","0.0","f.","meza","f.","meza","0.0","0.0","grillo","maximiliano","grillo","maximiliano","0.0","0.0","grillo","maximiliano","grillo","maximiliano","0.2727272727272727","0.2727272727272727","Argentina","Argentina","Argentina","Argentina","1.0","1.0"
"WekaMatchingRule","PlayerComplete_12372","newplayerTeamData_1135","0.7865658056643267",,"m.","urena","m.","urena","0.0","0.0","m.","urena","m.","urena","0.0","0.0","george","marcos","george","marcos","0.0","0.0","george","marcos","george","marcos","0.0","0.0","Costa Rica","Costa Rica","Costa Rica","Costa Rica","1.0","1.0"
"WekaMatchingRule","PlayerComplete_9673","newplayerTeamData_1345","0.7865658056643267",,"lee","kim","lee","kim","0.0","0.0","lee","kim","lee","kim","0.0","0.0","kyung ryul","seunggyu","kyung ryul","seunggyu","0.0","0.0","kyung ryul","seunggyu","kyung ryul","seunggyu","0.5","0.5","Korea Republic","Korea Republic","Korea Republic","Korea Republic","1.0","1.0"
"WekaMatchingRule","PlayerComplete_8649","newplayerTeamData_1379","0.7865658056643267",,"h.","talavera","h.","talavera","0.0","0.0","h.","talavera","h.","talavera","0.0","0.0","marín","alfredo","marín","alfredo","0.0","0.0","marín","alfredo","marín","alfredo","0.1428571428571429","0.1428571428571429","Mexico","Mexico","Mexico","Mexico","1.0","1.0"
"WekaMatchingRule","PlayerComplete_12372","newplayerTeamData_1134","0.7865658056643267",,"m.","guzman","m.","guzman","0.0","0.0","m.","guzman","m.","guzman","0.0","0.0","george","david","george","david","0.0","0.0","george","david","george","david","0.0","0.0","Costa Rica","Costa Rica","Costa Rica","Costa Rica","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14060","newplayerTeamData_1224","0.7865658056643267",,"r.","young","r.","young","0.0","0.0","r.","young","r.","young","0.0","0.0","jackson","ashley","jackson","ashley","0.0","0.0","jackson","ashley","jackson","ashley","0.1428571428571429","0.1428571428571429","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14060","newplayerTeamData_1225","0.7865658056643267",,"r.","rashford","r.","rashford","0.0","0.0","r.","rashford","r.","rashford","0.0","0.0","jackson","marcus","jackson","marcus","0.0","0.0","jackson","marcus","jackson","marcus","0.2857142857142857","0.2857142857142857","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_18864","newplayerTeamData_1145","0.7865658056643267",,"f.","kovacic","f.","kovacic","0.0","0.0","f.","kovacic","f.","kovacic","0.0","0.0","jazvić","mateo","jazvić","mateo","0.0","0.0","jazvić","mateo","jazvić","mateo","0.16666666666666663","0.16666666666666663","Croatia","Croatia","Croatia","Croatia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_18864","newplayerTeamData_1144","0.7865658056643267",,"f.","rakitic","f.","rakitic","0.0","0.0","f.","rakitic","f.","rakitic","0.0","0.0","jazvić","ivan","jazvić","ivan","0.0","0.0","jazvić","ivan","jazvić","ivan","0.16666666666666663","0.16666666666666663","Croatia","Croatia","Croatia","Croatia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_16759","newplayerTeamData_1257","0.7865658056643267",,"p.","hummels","p.","hummels","0.0","0.0","p.","hummels","p.","hummels","0.0","0.0","sussek","mats","sussek","mats","0.0","0.0","sussek","mats","sussek","mats","0.16666666666666663","0.16666666666666663","Germany","Germany","Germany","Germany","1.0","1.0"
"WekaMatchingRule","PlayerComplete_10135","newplayerTeamData_1266","0.7865658056643267",,"o.","goretzka","o.","goretzka","0.0","0.0","o.","goretzka","o.","goretzka","0.0","0.0","hein","leon","hein","leon","0.0","0.0","hein","leon","hein","leon","0.5","0.5","Germany","Germany","Germany","Germany","1.0","1.0"
"WekaMatchingRule","PlayerComplete_10135","newplayerTeamData_1267","0.7865658056643267",,"o.","suele","o.","suele","0.0","0.0","o.","suele","o.","suele","0.0","0.0","hein","niklas","hein","niklas","0.0","0.0","hein","niklas","hein","niklas","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0"
"WekaMatchingRule","PlayerComplete_3723","newplayerTeamData_1542","0.7865658056643267",,"i.","granat","i.","granat","0.0","0.0","i.","granat","i.","granat","0.0","0.0","kutepov","vladimir","kutepov","vladimir","0.0","0.0","kutepov","vladimir","kutepov","vladimir","0.0","0.0","Russia","Russia","Russia","Russia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_3723","newplayerTeamData_1543","0.7865658056643267",,"i.","miranchuk","i.","miranchuk","0.0","0.0","i.","miranchuk","i.","miranchuk","0.0","0.0","kutepov","alexey","kutepov","alexey","0.0","0.0","kutepov","alexey","kutepov","alexey","0.1428571428571429","0.1428571428571429","Russia","Russia","Russia","Russia","1.0","1.0"
"WekaMatchingRule","PlayerComplete_2470","newplayerTeamData_1087","0.7865658056643267",,"","","","","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","","","","","NaN","NaN","Brazil","Brazil","Brazil","Brazil","1.0","1.0"
"WekaMatchingRule","PlayerComplete_8625","newplayerTeamData_1220","0.7865658056643267",,"b.","welbeck","b.","welbeck","0.0","0.0","b.","welbeck","b.","welbeck","0.0","0.0","reid","danny","reid","danny","0.0","0.0","reid","danny","reid","danny","0.0","0.0","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4740","newplayerTeamData_1505","0.7865658056643267",,"d.","kownacki","d.","kownacki","0.0","0.0","d.","kownacki","d.","kownacki","0.0","0.0","dąbrowski","dawid","dąbrowski","dawid","0.0","0.0","dąbrowski","dawid","dąbrowski","dawid","0.2222222222222222","0.2222222222222222","Poland","Poland","Poland","Poland","1.0","1.0"
"WekaMatchingRule","PlayerComplete_8625","newplayerTeamData_1221","0.7865658056643267",,"b.","cahill","b.","cahill","0.0","0.0","b.","cahill","b.","cahill","0.0","0.0","reid","gary","reid","gary","0.0","0.0","reid","gary","reid","gary","0.0","0.0","England","England","England","England","1.0","1.0"
"WekaMatchingRule","PlayerComplete_4740","newplayerTeamData_1504","0.7865658056643267",,"d.","fabianski","d.","fabianski","0.0","0.0","d.","fabianski","d.","fabianski","0.0","0.0","dąbrowski","lukasz","dąbrowski","lukasz","0.0","0.0","dąbrowski","lukasz","dąbrowski","lukasz","0.11111111111111116","0.11111111111111116","Poland","Poland","Poland","Poland","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14082","newplayerTeamData_1246","0.7865658056643267",,"m.","rami","m.","rami","0.0","0.0","m.","rami","m.","rami","0.0","0.0","nzola","adil","nzola","adil","0.0","0.0","nzola","adil","nzola","adil","0.19999999999999996","0.19999999999999996","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14082","newplayerTeamData_1247","0.7865658056643267",,"m.","fekir","m.","fekir","0.0","0.0","m.","fekir","m.","fekir","0.0","0.0","nzola","nabil","nzola","nabil","0.0","0.0","nzola","nabil","nzola","nabil","0.19999999999999996","0.19999999999999996","France","France","France","France","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14635","newplayerTeamData_1351","0.7865658056643267",,"lee","son","lee","son","0.0","0.0","lee","son","lee","son","0.0","0.0","jin hyun","heungmin","jin hyun","heungmin","0.0","0.0","jin hyun","heungmin","jin hyun","heungmin","0.125","0.125","Korea Republic","Korea Republic","Korea Republic","Korea Republic","1.0","1.0"
"WekaMatchingRule","PlayerComplete_14635","newplayerTeamData_1350","0.7865658056643267",,"lee","park","lee","park","0.0","0.0","lee","park","lee","park","0.0","0.0","jin hyun","jooho","jin hyun","jooho","0.0","0.0","jin hyun","jooho","jin hyun","jooho","0.25","0.25","Korea Republic","Korea Republic","Korea Republic","Korea Republic","1.0","1.0"
"WekaMatchingRule","PlayerComplete_3265","newplayerTeamData_1076","0.7865658056643267",,"","renato","","renato","0.0","0.0","","renato","","renato","0.0","0.0","","augusto","","augusto","0.0","0.0","","augusto","","augusto","0.0","0.0","Brazil","Brazil","Brazil","Brazil","1.0","1.0"
"WekaMatchingRule","PlayerComplete_6921","newplayerTeamData_1254","0.7865658056643267",,"m.","plattenhardt","m.","plattenhardt","0.0","0.0","m.","plattenhardt","m.","plattenhardt","0.0","0.0","schwäbe","marvin","schwäbe","marvin","0.0","0.0","schwäbe","marvin","schwäbe","marvin","0.0","0.0","Germany","Germany","Germany","Germany","1.0","1.0"
"WekaMatchingRule","PlayerComplete_17626","newplayerTeamData_1328","0.7865658056643267",,"m.","shibasaki","m.","shibasaki","0.0","0.0","m.","shibasaki","m.","shibasaki","0.0","0.0","yamada","gaku","yamada","gaku","0.0","0.0","yamada","gaku","yamada","gaku","0.16666666666666663","0.16666666666666663","Japan","Japan","Japan","Japan","1.0","1.0"
"WekaMatchingRule","PlayerComplete_17626","newplayerTeamData_1329","0.7865658056643267",,"m.","haraguchi","m.","haraguchi","0.0","0.0","m.","haraguchi","m.","haraguchi","0.0","0.0","yamada","genki","yamada","genki","0.0","0.0","yamada","genki","yamada","genki","0.0","0.0","Japan","Japan","Japan","Japan","1.0","1.0"
