"Blocking Key Value","Frequency"
"NIGERIA","2898"
"CROATIA","2507"
"MOROCCO","1794"
"ICELAND","1219"
"EGYPT","736"
"TUNISIA","713"
"PERU","690"
"COSTARICA","667"
"PANAMA","368"
"MEXICO","8280"
"DENMARK","7958"
"POLAND","7751"
"KOREAREPUBLIC","7590"
"SAUDIARABIA","7567"
"RUSSIA","7038"
"BELGIUM","6256"
"SWITZERLAND","5359"
"AUSTRALIA","5221"
"URUGUAY","3519"
"ENGLAND","37490"
"GERMANY","26220"
"SPAIN","23437"
"FRANCE","22494"
"ARGENTINA","22195"
"BRAZIL","18676"
"COLOMBIA","13616"
"JAPAN","10787"
"SWEDEN","8464"
"PORTUGAL","8441"
"SERBIA","3059"
"SENEGAL","2967"
